1496273572553232385	whole world fuck russia
1496273501443215360	kenyas ambassador to the un security council spoke out about the effects of imperialism on african nations while rejecting russias expansion into ukraine   n nhe said that despite being separated by european powers  african countries chose to keep their borders for greater peace 
1496273489803755522	she also supports putins invasion of ukraine  n
1496273486200909824	president biden   who in the lords name does putin think gives him the right to declare new so called countries on territory that belong to his neighbors  this is flagrant violation of international law  
1496273467674697729	ukraine will fall 
1496273467548876807	as vladimir putin invades ukraine   i remember when in   my country venezuela was booming in protests with repression and human rights violations  these ukrainian folks showed solidarity with our struggle  n nwe will never forget that n n
1496273461517467650	ive been saying for quite a while nobody wins this conflict  ukraine has a fascist problem  russia is pulling shit they shouldnt  and the us is again being pulled into another war  everybody sucks 
1496273457310572544	first isis came back  now putin is dreaming about bringing back the soviet union  n nthe only groups building back better under biden are americas enemies 
1496273447563018244	this has very little if anything to do with nato  and almost everything to do with putins desire to reinstate the russian empire  he has consistently maintained in public that it was a  mistake  to  allow  the former soviet republics to become independent 
1496273427573125121	president   ukraine is not just a neighbouring country for us  it is an inalienable part of our own history  culture and spiritual space  these are our comrades  those dearest to us not only colleagues  friends  but also relatives  people bound by blood  by family ties
1496273427321462785	putin not just wants to invade ukraine  but also seeks to take over the entire europe  only if putin attacks ukraine will the u s  punish russia economically  most importantly  any country associated with the ukraine disaster will be punished  doesnt it refer to the ccp  does it
1496273419926745095	moscow moods  parts of the business elite are preparing for the worst  its leaders were once among the biggest supporters but have been sidelined over the years 
1496273406903615489	duma has approved use of russian soldiers outside of russia but as ukraine isnt a country my soldiers wont be in ukraine even when theyre in kiev so we wont be invading anyone so everythings fine 
1496273395918458881	as maneuvers into position for serious hostilities in   lets bear in mind the recent record of the russian military  as a baseline is one factoidn n  russian actions in since have killed   civilians  n n
1496273352725602308	on the other side are russia  china and north korea  forget it  you are no match  they will be crushed  forget that invitation to ukraine for nato 
1496273326440054786	i think putin is playing a very valuable role right now in destroying the nwo
1496273308668637191	the russian invasion of ukraine  the gop throws support behind putin  floridas dont say gay bill  trumps truth social fail  and the best impressions youll ever hear with viral comedian   the meidastouch podcast is live 
1496273305799643140	red is the frontline  now recognizes the independence of the entirety of the grey area  and claims it can have military activity there 
1496273284417138690	breaking  president biden says putins actions in eastern ukraine are the  beginning of a russian invasion of ukraine  and announces the  first tranche  of powerful sanctions targeting russia aimed at ending the  corrupt games  of the kremlin  rt if you support bidens response 
1496273276762750976	certainly a dark day for ukraine but for the rest of the world as well  the threat is very real  and while it may not be on your doorstep right now  that doesnt mean it wont be 
1496273272337481729	typical communist routine   speak and act in the oppositesn ntrudeau says will stand against authoritarianism  announces sanctions against russia  n n the people of ukraine  like all people  must be free to determine their own future  
1496273250594267140	ukraine declared itself independent from the soviet union and basically broke it apart  its been slowly trying to join nato and russia does not want that because putin wants to take it back  for resources  money  land etc  and if they become part of nato it
1496273235322753026	this is a very interesting point but theres one difference between those wars and ukraine  all of the previous wars  chechnya excepted  were relatively limited in scope   in syria  the russians mainly fought from the air   but perhaps putin doesnt appreciate the difference
1496273234777587713	im wondering what does ice cream company think about russias recognition of occupied donetsk and luhansk 
1496273231199838211	canadian prime minister justin trudeau on feb  announced a first round of economic sanctions on russia a day after moscow recognised the ukraine separatist regions of donetsk and luhansk as independent  n
1496273226976137217	the old kgb thug putins annexation of eastern ukraine reminds me of hitlers annexation of czechoslovakia in based the big fat lie that it was to protect ethnic germans living in western states  we all know that things didnt work out as predicted  when will people learn 
1496273223507484677	how many ukrainian children will putin add to his killing fields after all his practice in syria
