1494097539947278341	1	a	the us watches warily for russia ukraine tensions to spill over
1494096222990348291		a	all trumps got left  it seems  are personal attacks and claims of bias against the nyag and the manhattan da  nothing in this screed he just released amounts to much of an evidentiary defense one might expect from somebody ensnared in major financial fraud investigations 
1494096388824584195		a	pen announces lineup of films    n   feb n hindi  march n part   april n   april n hindi  april
1485038498851831808	AX	a	the unitarian universalist society of geneva asked me to visit with them about drone attacks on monday  jan  th at p m  central time  please feel welcome to join 
1485037284869087239	AX	a	the only reason ukraine is an  ally  to us is because our president and his son engaged in shady business dealings with them 
1485037486606675969	AX	a	this whole ukraine thing started when the people of the county kicked out putins puppet 
1485038797465133063	AX	a	germany just fired their navy chief for saying we need russia on the wests side to counter china
1485037423205756930	AX	a	after landing of the boeing  300  a6 eqd  at st  petersburg pulkovo airport led  russia   where was this flight of the airline emirates ek 225  originally heading from dubai dxb  uae  to san francisco sfo  california  us  divert  were put on standby the rescue units 
1485037542659567626	AX	a	flotilla of russian landing ships spotted as foreign commandos are deployed to ukraine via
1494097123347861509		a	us says russia has added troops along ukraine border  despite claims of pullback  via   n
1485035650994917383	AX	a	in the started  the biggest uprising  over battles and skirmishes  mostly style  fights ended after almost two years  followed by severe repressions from tsarist russia  more about it here 
1485035195187220486	AX	a	how on earth did those brave pilots and gunners manage to find the courage to attack those japanese carriers at   it can only be patriotism  the toxic patriotism today is an insult to such men on display in the film  
1494097209087909890		a	durham has spent more than  3 8 million probing the russia investigation  that money could feed a lot of hungry children 
1496273557839560707	2	a	china siding with russia over the u s  is not going to happen on something so big  china and america are two sides of a symbiotic coin  if anything china will be telling russia to ease off 
1485036114020683776	AX	a	jamaica or ukraine
1485037500687134721	AX	a	yet it has been banned in china and will be in russia  only a matter of time till the eu and us follow  how exactly is it uncensorable 
1485038353930194947	1	a	joe biden is spending his weekend creating a harshly worded statement for after russia invades ukraine 
1494096805826551809		a	star wars  attack of the clones   shot
1494095855296471041		a	russia starting to release narrative to justify attack on  amp  shows how warped his thinking can be  claims they have found mass grave of ukrainians  like ukrainian leader rules like him  control with threats  execution  disappear  seize assets  threaten harm to family 
1485039058141204485	AX	a	man sieht erst jetzt in der schweren krise um die ukraine  wie sehr sich die milliarden fr dtsch konzerne  lobbyisten u  ehemalige  politiker fr putin gelohnt haben  egal  ob opposition oder regierung  ist auenpolitisch zunehmend isoliert und steht auf der falschen seite 
1485039029259231236	1	a	russia  u s  fail to resolve differences in talks to avoid moscow invasion of ukraine
1494096058032738304		a	president putin  news conference after talks   russia cannot turn a blind eye to the us and nato interpreting the key principles of equal and indivisible security  as enshrined in many pan european documents  so loosely as to suit their own interests 
1494096332486852619		a	utan stllningstagande till biden vs putin och allts alldeles bortsett ifrn den frgan  s behver inte det faktum att en ledare i och fr sig valts i demokratisk ordning alla gnger vara avgrande eller ens ha betydelse  hitler blev rikskansler i demokratisk ordning 
1496273201910927363	1	a	was pompeo trump mcconnell carlson giuliani etc brainwashed  get kgb style chip implanted  get really big paydays from russia  get fitted for thumbscrews  promised big oil money positions  nwhy are these supposed maga acolytes giving putin a lap dance  and siding with communists 
1494097087272820738		a	
1494098110561148930	2	a	putin has reasons not to invade ukraine  sanctions imposed by the u s  and its allies would damage russias economy  most russians dont want an invasion  and war would lead to large casualties on both sides including ukrainian civilians  many of whom have relatives in russia 
1485038559039995905	AX	a	i told you     n nthe gop will side with putin  because this gop would have sided w hitler   n nthe problem is that putins been working on their minds for years  amp  we have allowed it   n nwe  have  allowed  it   n ni repeat  we have allowed russia open  amp  free access their minds 
1494098000033062918	1	a	the russians announced the withdrawal of some troops  and all relaxed  including the stock market   ni have argued all along that k troops are too few to invade europes largest country  ic disagrees  nbut putin is kgb trained  a small withdrawal could mask a surprise attack
1485038548038209539	AX	a	turkish attack kills two yb fighters in shengal
1485035903571705857	AX	a	oh  nothing much  just a war with russia  makes me so mad  three more years of this imbecile  actually  i think obama is pulling the strings  he hates america 
1496273182629707776	1	a	if only someone had the notes or the translator from trumps secret meeting with putin 
1496273428143386626	0	a	breaking  canadian foreign affairs minister mlanie joly  i have approved our initial sanctions package  targeting those responsible for the recent illegal decisions as well as russian banks 
1485034973841309707	AX	a	was having an anxiety attack now its gone cuz antony went live   safe place  
1485036867322093574	AX	a	i nearly had a heart attack bruv but i hope hes okay
1485036742076170241	AX	a	jowa feels talaga e haha  n naleian invades luzvimin naleian we choose you n    n
1494096497419431943		a	laccord dassociation  volet politique  est sign entre et l le mars   poutine dclenche la dans lest de lukraine le avril aprs avoir pris la crime   photo  anatoliy stepanov  november  
1485036207855869956	0	a	uk warns moscow planning to install pro russian leader in ukraine
1485037575417040899	AX	a	the violent attacks on democratic processes via undermining the rule of law in uganda by despot   have been neglected but rather funded by a k a the friends of the dictator  n n n n n
1485036722425671685	AX	a	us polling on aid to ukraine
1485037690395451392	AX	a	insightful assessment of russias next moves in ukraine via
1485037814446239746	AX	a	russia
1494096302552109061		a	 year old effectively sentenced to death for refusal to collaborate with  n  n
1494096223443243009		a	 fiumi di parole trovano spazio nei tg e nelle tribune politiche confermando il mito dellorso russo invasore che tanto di moda in occidente da tempo immemore  n nbeppe grillo apre il suo blog con un intervento apertamente pro russia  scritto da tale danilo della valle 
1485037145467224065	AX	a	liberals harmful anti energy anti alberta agenda has dropped oil and gas investment by    and killed hundreds of thousands of jobs  trudeau and the coalition of the left vow to keep up their attacks on canadian energy  i will keep fighting back  n n
1485036181784076288	AX	a	 bannon and friends have been trying to wobble the world with his destabilization strategy for about years  and its taken too long to figure out what the hell he was up to  but the assault is essentially a  fashion  attack  trying to alter culture 
1496273108193452033	1	a	this is so laughable  yep  putin is smooth scared of you  bud  what a flippin comedy routine 
1485038880252387332	0	a	the uk has accused president putin of plotting to install a pro moscow figure to lead ukraines government 
1494097125856186371		a	shooting  aregbesola loyalists attack osun cp  command denies biasaccusation
1485035632988676096	AX	a	they werent  leaked  genius  theyre public record  you have literal crooks in the gop but lets attack the  year old scientist who dedicated his entire life to public service  with his qualifications  he could be making so much more at a pharma company if he wanted 
1494096012117483525		a	great summation   sorry  friends  youve got some ugliness to face when you vote  b c they dont want you to vote   what a bunch of whiny losers  nhere are some of the gops most brazen attacks on voting rights and elections via
