1494097206328057862	2	a	us general issues china warning n nnow the us is pushing a new invasion story  it just never stops with those people
1494098481409146885	1	a	but we need to worry about the ukraine border 
1496273116800200704	0	a	putin   literally blames communists for ukraine existing and believes theyre responsible for everything bad in russia  ntankies for some fucking reason 
1494098766223208454	1	a	we once again call on russia to address legitimate concerns of participating states and use osce tools to defuse tensions caused by its military activities near ukraines border  statements on withdrawal arent sufficient  we need transparency and facts  2
1485036973639319554	0	a	 n nkremlin plan to install pro russian leadership in ukraine exposed n n
1496272994880180225	0	a	putin won   n nthe west can no longer pretend it isnt evil  destroys the entire narrative  
1496273461517467650	0	a	ive been saying for quite a while nobody wins this conflict  ukraine has a fascist problem  russia is pulling shit they shouldnt  and the us is again being pulled into another war  everybody sucks 
1496273352398454785	2	a	as chair of the all party parliamentary group on russia i am writing to the russian ambassador to invite him to meet with us  last time we met he guaranteed that russia would not invade ukraine including the areas of donetsk and luhansk  he said the very idea was preposterous 
1496273579092365314	1	a	us president joe will address the nation at  30 pm  india time  tuesday on russias latest moves against   the white house said  bringing forward the scheduled time by one hour
1494098278484525058	1	a	ukraine is now running pretty huge military maneuvers in the northwest involving armored vehicles  bayraktars  artillery  the air force  nlaws  javelins  smaws  all stuff available 
1485038495609589761	0	a	
1496273055554969604	2	a	while we americans want to engage in war with any and everybody  other nato member countries are not so bloodthirsty  moreover  americans start wars far from the us  the other nato nations have ukraine on their same continent and are not in favor of such a war 
1494097335089086470	2	a	per  abc  we can also assume their claim of russian graves in eastern ukraine is also false 
1496273496690855938	0	a	now that we see the invasion is beginning and russia has made clear its wholesale rejection of diplomacy  it does not make sense to go forward with that meeting at this time   blinken said   i consulted with our allies and partners    all agree  
1494098982058053632	1	a	vladimir ukraine declared its independence  then like a sadistic criminal you deployed masked troops  lied  amp  said they were not yours into crimea  coerced the people  amp  the local government to hold an election where they voted basically at gun point  amp  vladimir you stole crimea 
1496273206852096000	1	a	i dont care about ukraine and i dont care about euro scum  i care about our vets and our homeless  put energy into that why dont they 
1485039323351339011	0	a	jesus christ n nputin is about to go full wwii envelopment on ukraine and these fuckers are tweeting out hashtags
1496273258831880195	0	a	rusko evakuuje sv diplomatick zastoupen na ukrajin  ambasdu i generln konzulty  to nco znamen  ne  nrussia to evacuate diplomats from ukraine
1485038008441180160	0	a	jesus christ russia is gonna openly admit to doing regime change and then outright invade ukraine and were going to have to deal with americans doing russias pr work for them
1494098418599297024	2	a	given we have stealth tanks  subs and jets  im almost inclined to have a stealth panic attack 
1496273315362713600	1	a	either the evil russians have been in ukraine for years  bombing and torturing and being reds under the bed or theyre about to invade or theyve just invaded today  n nnot all these things can be true 
1485038722114637824	0	a	russias purported plan to install pro kremlin leadership in ukraine deeply concerning  white house says n n
1485039278828761091	0	a	russias purported plan to install pro kremlin leadership in ukraine deeply concerning  white house says n n
