1485037717704507392	AX	a	me catching my breath whenever im having these panic attacks 
1485039532126965762	DY*	a	what yall think is gonna happen in the next weeks   n n
1494096766538502145		a	
1485038829786566656	AX	a	go sera attack her with love
1485036841980121089	0	a	britain says is plotting to install a pro kremlin leader in and has already chosen the puppet candidate
1485037085182545922	AX	a	ukraine krise   kreml warnt usa vor  hitzkpfen    wiener zeitung online   via
1494097723569709058	2	a	un security council jan    nyou can listen to the whole thing  but these tell why russia didnt plan to invade  nchina  40 nrussia  38  the translator struggles a bit  nbelarus  49 19  explains why they are holding joint drills  amp  what they will do  n
1485039504595599373	0	a	britain says russia seeking to replace ukraine government
1485037384169566208	AX	a	ffxiv is basically one piece  naruto  berserk  attack on titan  and gurren lagann all somehow blended together into one delicious smoothie 
1485035969883656196	AX	a	dissected here
1485036761164267525	AX	a	boris under attack includes us too  under boris leadership our country will thrive in  n
1494096496211513350		a	every canadian has a right to peaceful protest and to financially support those activities  we should not tolerate  especially in academia  veiled attacks or threats on civil democratic activities  if you think otherwise  give you head a shake 
1485037414456438790	0	a	breaking  the british government has accused russia of seeking to replace ukraines government with a pro moscow administration  and said former ukrainian lawmaker yevheniy murayev is being considered as a potential candidate 
1494096226970701828		a	im quite intrigued how theres no talk of hunter biden  especially with all the current talk about ukraine      
1494097253291765763		a	ap  russia has added as many as troops to ukraine border in recent days  contrary to claims of withdrawal  us official says
1485037583021363203	AX	a	what are the chances that thinks he can get himself out of difficulty by hinting at uk involvement in war  like thatcher  amp  the falklands  n
1485038504832737283	AX	a	ive run into like blue eyes and lawd  all of them had bricked   nyou know its over when you attack a face down ash blossom
1496273162639716360	0	a	putin says russia recognised expanded version of two ukrainian breakaway regions
1485039373548756994	AX	a	eeuu tiene el ejrcito ms poderoso de la historia  y putin tiene a su disposicin m de soldados  n nninguno ha contado con europa para negociar sobre ucrania  as que excepto que pedro est pidiendo una pizza  la historia no hay por dnde cogerla 
1496273286824697871	0	a	be sure  ukraine is strong  it has a strong capital   strong cities  villages and a strong solid and united people who value above all their independence  sovereignty and peace in europe  its will to exist is infinite  nglory to ukraine   
1494097033967259654		a	latin america may think russia invading ukraine would be a godsend  but it wouldnt be   opinion
1485039311145820160	AX	a	irans danger drones  n nthe west must demand a stop to all nuclear  drone and missile production in iran and an end to the iranian regimes involvement in proxy wars and terror attacks  tougher sanctions should be imposed until such conditions are met 
1485038439577890816	1	a	propagandamachine against russia again
1485035251961409541	AX	a	amazing how u libs refuse to accept accomplishments of trump  great economy  energy independence  record low employment under biden we r buying more than double crude n history from russia  biden begging opec for crude while crippling us oil busn  inflation raging  indisputable
1485037880816947206	AX	a	tic tac tic tac     n
