1496273583848534018	he will be stopped  ukrainians vow to stand up toputin
1496273576596754435	since obtaining power  putin has had two goals  reconstituting the soviet union and weakening western democracy  trump and the gop have been useful idiots in achieving those goals  our democracy has been weakened  autocracy is literally on the move  time for americans to choose 
1496273552559030275	  cctv footage of  pro   russian rockets hitting the village of schastya  in ukrainian held territory 
1496273538868813830	today  russias federal security service  fsb  which handles russias border protection  announced that an unknown shell from the ukrainian territory destroyed a border post m from the border  n nthere is a problem with this allegation  though 
1496273532443140096	  video uploaded an hour ago allegedly from a russian tank operator  previous videos seem to indicate this as well  as part of a large convoy of tanks in the belgorod region of russia  per video author 
1496273531327365123	joe biden is leading as an american president should   n nnato is strongly united  perhaps like never before  n nputin will regret the day he decided to invade ukraine  n n
1496273529192411139	one person wants this war  putin  and he is indifferent to its cost of those who will suffer  vladimir is a monster who is electing to go to war not out of need but rather out of a hurt ego  small wonder he and trump were comfortable with one another   n
1496273519482712064	putin just berated his spy chief in front of the entire world for not speaking clearly  imagine what hes thinking watching biden give this speech 
1496273508355260422	russian tanks active on the ne border of ukraine  video presumably from tonight  nighttime vehicle activity unusual so far in this crisis 
1496273489803755522	she also supports putins invasion of ukraine  n
1496273482128232452	new  secretary of state blinken called off his sit down with russian foreign minister lavrov which was going to happen thursday if russia did not invade ukraine 
1496273482094682112	 16 replace  ukraine  in his speech with  kazakhstan    belarus    baltic countries    azerbaijan    uzbekistan  and so on  even including  finland   and think about where the train of geopolitical thought of this senile grandfather may take him next 
1496273478705688577	washington  ap  white house now calling russian moves on ukraine an invasion  sets stage for strong sanctions 
1496273478617604097	putin   ukraine is being controlled from the outside  and foreign influence affects its internal policies  corporations and trade   n nmeanwhile biden administration officials are getting ready to smuggle ukrainian president zelenskyy out of ukraine 
1496273467070627841	who had trump praising a putin invasion on their bingo card  n nliterally everyone  n n
1496273447563018244	this has very little if anything to do with nato  and almost everything to do with putins desire to reinstate the russian empire  he has consistently maintained in public that it was a  mistake  to  allow  the former soviet republics to become independent 
1496273432534654979	pence is saying putin moved forward because current admin is weak  no  pence tried to weaken nato for putin  they attempted to overthrow democracy  mikey is projecting 
1496273417301110784	it looks like a lovely place  nbest wishes  mariupol  may you and ukraine resist and continue 
1496273401924759560	yesterday putin said that he believes ukraine was never a real nation and was built by the soviet union  he doesnt want a nation state on his border
1496273385688555521	this is putin not simply declaring war on ukraine but openly declaring a new cold war with the west 
1496273366621245443	come on folks lets share this like crazy  ukraine is under attack by a fascist tyrant  lets show some solidarity  n nprotest against russian aggression  n n23 february   00 20 00 n nrussian embassy  notting hill  london  w8 qp n
1496273359310577670	victory to putin   
1496273357603749890	i mean  hes right  it  is  savvy n nbad and evil  but certainly a smart move for putin
1496273312737112065	us president joe biden announced an initial set of sanctions against two russian banks and the countrys wealthy elite after what he said was moscows move to invade ukraine
1496273310434353154	this ukraine invasion is terrifying  so many implications  its a good thing the former president  who is running around free and still plotting  didnt steal top secret documents from our white house and hide them at mar a lago  then things would really be scary 
1496273276649492481	during a meeting in the pentagon  lloyd j  austin iii told ukrainian foreign minister dmytro kuleba that american support for ukraines self defense  sovereignty and territorial integrity is unwavering 
1496273272534622209	republicans are more upset with how joe biden exited his press conference than they are with how russia invaded ukraine 
1496273246907514885	ukraine is having its national rights  integrity  and history violated  n nputin is trying to take over ukraine in an effort to restore   as a great power  aka soviet union  n nif this attitude on european soil sounds familiar to you it should
1496273231199838211	canadian prime minister justin trudeau on feb  announced a first round of economic sanctions on russia a day after moscow recognised the ukraine separatist regions of donetsk and luhansk as independent  n
1496273217031393283	do you really want to know why putin is invading ukraine   n nbecause president trump isnt president  and biden is weak and senile   n nend
1496273200916926474	biden says putin has a  twisted  sense of history   he explicitly threatened war unless his extreme demands were met  theres no question that russia is the aggressor  via
1496273200702963715	seven years ago  amid rising tensions between russia and ukraine  the residents of shyrokyne hurriedly left their town   n n has been back to visit the former holiday destination where toys lie discarded amongst spent bullets on the ground n n
1496273192578519040	disgusting  n n1  former president donald trump on tuesday hailed russian president vladimir putins move to recognize two breakaway regions of ukraine and deploy troops into the rebel held territory as genius 
1496273188258557961	breaking  white house   president biden will soon issue an executive order that will prohibit new investment  trade  and financing by u s  persons to  from  or in the so called dnr and lnr regions of ukraine  
1496273179207155718	nothing unique here  putins taking his guidance straight out of hitlers playbook  and the west is falling for it 
1496273179106738177	the donbas region in eastern ukraine has been a flash point in the escalating crisis between russia and ukraine  the region became even more critical as putin recognized the independence of two moscow backed breakaway enclaves there  heres what to know 
1496273174690152449	i didnt know that canadians were  supposedly  fighting for freedom  i thought they were  in truth  fighting for freedom  and i want to know who is cool with ukrainians having their freedom taken by putin   terrible  n nbtw the usa is a republic 
1496273162639716360	putin says russia recognised expanded version of two ukrainian breakaway regions
1496273115579625473	sanctions on russia  two ukrainian soldiers have died from russian shelling on the border  germany is practically shutting down a major pipeline project and biden has canceled a meeting with putin  not looking great
1496273101574705154	russias current activities are a continuation of the buildup it stared in march   a month before biden announced the withdrawal from afghanistan  units from the st combined arms army based in siberia were deployed in march and never left the ukrainian border 
1496273081538691072	this is not a threat to ukraine   nits a threat to europe  nrussia could nuclearize ukraine and start threating nuclear attacks in the heart of europe  n
1496273080427192329	major putin propaganda goalsn1  assert usa isnt democracy but russia is  n2  crimea is russia   ntrump  allies helped putin on all   n trump congratulates putin on  election  n trump   election was illegal  n trump   people of crimea   would rather be with russia  
1496273076018987008	russia has recognized its puppet enclaves within the whole of ukraines donetsk and luhansk regions   nif this is not responded by devastating  all out  sectoral sanctions now  its a total war on ukraine  nthe world has its last chance to prevent the worst 
1496273066099417088	president biden warns in ukraine statement that defending freedom will have costs for us here at home
1496273047950872576	plur stands for please leave ukraine  russia
1496273032800878598	new  russia ukraine warning update  likely to pursue phased invasion of unoccupied territory
1496273025574273029	because he has a job to do  remember how trump screwed our country  yeah  putins doing that to ukraine now  also  who the hell are you 
1496273017638653955	welcome to hell  part ii  the second chechen war  this is what did in they could do same in   the should have been charged w war crime  its time to stop aggression 
1496272989893103616	the real war is not in ukraine  its in canada  australia  france  brussels  england  germany  italy    n nthey just want you to look the other way 
1496273568170233858	you would think justin trudeau is the one invading ukraine after watching fox news 
1496273558548459520	icymi   trump slams germany over russian gas pipeline  calling it a horrible mistake  n n in   i told germany not to do the gas pipeline deal with russia  the fake news media will never tell you  so i will     president donald j  trump n n
1496273557114003460	is it bad that i dont give a damn about ukraine since my own countrys being destroyed right now
1496273530228518918	as we speak russia and americans are discreetly negotiating iranian oil concessions like true gangsters  this isnt about ukraine at all
1496273527951048706	is anyone talking to china about imposing sanctions on russia 
1496273526101323781	tfg would have tried to destroy nato and handed ukraine over the putin and said have at it   because he was is bought and paid for by putin 
1496273522892673024	biden ignoring budapest memorandum commitments to ukraine n
1496273508732751873	if russia further invades ukraine  the u s  should immediately move to confiscate the assets of every russian oligarch who is allied with putin their bank accounts  their mansions  their yachts  hit them where it hurts 
1496273498200756231	hello new followers  im a ph d  student in soviet russian e  european history  ive worked on ukraine for nearly years  i am a harvard educated regional expert on the former soviet union  i hope to engage the public and help yall understand the region that i love 
1496273456354238471	open reminder to all online leftists that if you dont know anything about ukraine it is not  in fact  obligatory to make an ass of yourself on behalf of russian propaganda 
1496273450008252419	america free world needs do more than put squeeze on criminal oligarchs russias economy needs to be crippled they must be pariah around we can add too boycott both need to squeeze too pump put more oil on market
1496273445147062280	breaking  trump slams bidens handling of putin  ukraine n
1496273442995412996	cardi b says shes  not really  on nato or russias side amid ukraine crisis
1496273419570192384	putin is not a genius as says   n nputin is a madman 
1496273391963324422	me not understanding russia ukraine conflict
1496273375861346304	look at their birth rate  life expectancy  alcohol and drug consumption  theyre dying out  betting on russia long term is a losing proposition 
1496273365950246914	biden is letting vladimir putin call the shots 
1496273348984197124	we know how confusing things are these days  so lets review  the photo on the left depicts the dangerous far right extremists that besieged ottawa  the photo on the right depicts a couple of nato backed freedom fighters in the ukraine  any questions 
1496273322769887236	bidens ukraine response after party produces some horrific optics   the president decided to behave this way on a day in which he essentially acknowledged putin had completely pantsed him
1496273305418047489	 nben bradshaw   the three oligarchs he has sanctioned today have been sanctioned by the united states for four years  we need to do better than that prime minister  
1496273284001943553	dt kisses putins ass and now his toadies are all lining up for a taste 
1496273283280515077	been hopping between media of different countries  only in uk is johnson even seen as a player in relation to ukraine  the extent to which he has reduced power  standing and relevance of the uk is one of many reasons he has to go  and take his nodding yes men and women with him
1496273281057538053	tonights jim bohannon show  jim gilmore  former ambassador to the organization for cooperation  amp  security in europe  on ukraine   amp  syndicated columnist robertknight on the ny times  amp  the durham probe  pm 1am est weeknights   866 50 jimbo 
1496273280801689600	literally two days ago the sunday times revealed that the wife of putins ex deputy finance minister was invited to advise downing street after donating hundreds of thousands to the conservatives  n njohnson is fundamentally compromised on russia and its influence in the uk 
1496273251743506434	see what happens when the president putin picked doesnt get elected 
1496273235092066316	trump would hand over the us to putin 
1496273209024466948	watch  everyone is talking about this speech  its about and its from kenyas ambassador to the un  martin kimani 
1496273201550270464	your praise of putin is now playing on russian state tv  congratulations  ps  you will never be president 
1496273185696022528	do you really  actually think that russia is worried about what australia thinks 
1496273183443496967	the republican party is now the party of trump  amp  putin 
1496273179765051395	the us media    at the instructions of the us government    kept assuring the public that cia had such complete and total penetration of putins inner circle that they knew exactly what he was planning and had ordered  yet    as this nyt reporter says    none predicted this 
1496273177303044099	because its important to remember when we had hope for liberal democracy in russia  heres the post soviet gorbachev pizza hut commercial 
1496273174484373504	the biden family should donate all of the money it made in ukraine back to ukraine  n ndefend democracy 
1496273172081311745	see  now this we can agree on  every single american needs to call out the republican party for supporting putin over democracy 
1496273166842613760	watch live  my update to the on the situation in ukraine   february
1496273151009124354	putin  directly attacked ukraines right to exist   biden says   he explicitly threatened war unless his extreme demands were met   nonetheless  there is still time to avert the worst case scenario   biden says us and allies still remain open to diplomacy 
1496273145531150337	i heard russian invasion storm gathering on ukraine border  western officials say
1496273129882144781	expect putin to take this seriously  nah   
1496273094553608192	here is your treasonous cretin idol sucking up to communist criminal putin  despicable  amp  deplorable scumb 
1496273079206612996	trump knob polishing putin again 
1496273068712415234	well  even i know trump and pompeo ndo exactly what putin tells them 
1496273053567045634	and how is putin worse than trudeau 
1496273032113168384	the only place that putins propaganda is working is in the gop via
1496273024181542919	it appears to me that the entire republican party is backing putin  wtf is wrong with a entire party in this country  especially  when they seems to be against our american president at this cruel time   damn  i want all those thats up for re election  out 
1496273283586662401	us bullied germany into not doing business with russia because the us is on its last legs as an empire  a hundred years of intervention  occupation  war  and sanctions has ripped the soul out of the american empire  it is dying and its only path for dominance is forced hegemony 
1496273579457007616	shorter putin  the best way to prevent me from invading your country is to promise not to join the alliance currently trying to prevent me from invading your country 
1496273558578032641	i wish i were speechless  so predictable  they will not go after russia or china  only woke attack on a country can be on israel  i believe it is in the woke charter   goodness knows what is their secret handshake  
1496273386670075904	on today  gordon chang says biden wants to appease putin  amp  all europe may pay the price  sen  tuberville says biden is creating same situation in ukraine as he did in afghanistan  join lou with  amp  today at  
